"got_tickets","how_many_tickets","boost_loverfest","boost_taylornation","time_zone","venue","queue_bump","queue_length","time_queue","time_buy","total_time","how_well_run","fairness","happy","anything_else"
TRUE,2,FALSE,FALSE,"Mountain Time","SeatGeek","once",">2000","5-6 hours","20-40 minutes",5.5,"Somewhat poorly-run",-2,0,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-1,2,NA
TRUE,2,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,4,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-1,1,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Somewhat well-run",2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","more","<2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,-1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","more","<2000","2-3 hours","10-20 minutes",2.25,"Somewhat poorly-run",-2,0,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once","<2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","30 minutes to 1 hour",">40 minutes",1.75,"Extremely poorly-run",0,2,"Honestly, I’ve never been this nervous before and had my heart drop multiple times getting to the lobby, to the queue, then into the actual seat selection. Lots of server errors and even the dev console displayed lots of errors as I waited and clicked nothing, especially when it was finally my turn to get in and snag my seats. I got tickets and I’m super happy, but the way this was handled was ridiculous."
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",-2,1,"Just wanted to say that my nerves were so shot by the time that it was all over I felt my body releasing energy from an adrenaline rush. I literally had vertigo and had to lie in my bed for the evening after I got home from work. I still don’t trust Ticketmaster and won’t feel good until the money is out of my bank account instead of just “pending”. Truly the worst buying experience I’ve ever had. "
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,TRUE,"Mountain Time","Ticketmaster","once",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-2,2,NA
TRUE,2,TRUE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,1,NA
TRUE,2,FALSE,TRUE,"Mountain Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Extremely well-run",1,2,NA
TRUE,3,FALSE,FALSE,"Mountain Time","SeatGeek","more",NA,"5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,5,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,1,"i got super lucky with the glitch! would’ve ended with no tickets without"
TRUE,4,FALSE,TRUE,"Mountain Time","SeatGeek","none",NA,"2-3 hours","<10 minutes",2.1,"Somewhat poorly-run",-1,1,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",1,2,"I feel that I was one of the lucky few who got into the queue before it blew up to massive numbers. There were 65 people ahead of me. "
TRUE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","<30 minutes",NA,NA,"Extremely poorly-run",NA,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",0,1,"I witnessed no dynamic pricing. Lots of people are claiming that there was dynamic pricing though I suspect they don’t know what dynamic pricing is. Maybe ask if anyone saw prices that were outside of the listed range ($49-$499 regular $89-899 VIP)? "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,1,"I am a serious swiftie, but often don't have the disposable income for merch, so I'm very glad that there was a way to be a verified fan beyond buying merch. But it seems they chose the absolute worst way to make that happen. This was my first ever ticket buying experience, and I'm pretty sure it will be my last. As much as I'm looking forward to the concert, I regret giving money to ticketmaster given how much it seems like they intentionally screwed fans over and probably won't attend another concert if ticketmaster continues to be the only option. I'll also go back to being a streaming only swiftie because I don't think Taylor's team tried hard enough to combat ticketmaster - their shady practices are well established (and I know that never having even used them before this fiasco). I was already starting to get a bad taste from how money hungry the midnights roll out seemed (especially when Taylor's net worth is already so high) and the ticket process kind of cemented that she really only likes her fans for the money they give her. "
TRUE,6,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Somewhat poorly-run",1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Neither well-run nor poorly-run",0,2,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",">40 minutes",3,"Extremely poorly-run",-2,0,"I was somehow able to purchase tickets, yet a friend having a boost from Loverfest and not getting through the queue! "
TRUE,3,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"1-2 hours","10-20 minutes",1.25,"Extremely poorly-run",-2,1,NA
TRUE,4,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",1,1,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,"No"
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",1,0,NA
TRUE,5,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",">40 minutes",8,"Extremely poorly-run",-2,0,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,1,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,2,NA
TRUE,2,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Extremely poorly-run",-1,-1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none","<2000","4-5 hours","10-20 minutes",4.25,"Neither well-run nor poorly-run",-1,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,"I wanted to be in the 200s, but by the time I was purchasing tickets, they were already out of my budget ):"
TRUE,6,FALSE,FALSE,"Mountain Time","SeatGeek","more",NA,"5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,2,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-1,2,NA
TRUE,1,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,0,"I had to close my queue window after 4 hours to go to an appointment. I opened it up on my phone and began queuing a second time for 2 hours. "
TRUE,4,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","4-5 hours",">40 minutes",5,"Extremely poorly-run",0,1,"I don’t think any of this is Taylor’s fault. I blame Ticketmaster. "
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",0,2,NA
TRUE,2,FALSE,TRUE,"Mountain Time","SeatGeek","none",">2000","<30 minutes","20-40 minutes",0.75,"Neither well-run nor poorly-run",0,2,NA
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,TRUE,"Central Time","SeatGeek","none",NA,"7+ hours","<10 minutes",7.1,"Extremely poorly-run",-2,-1,"If Ticketmaster wanted to avoid this, they could have done anything at all to even attempt to help the situation ahead of time. Taylor also could follow the lead of other major artists to make tickets non-transferable or to disallow resale over face value. 

Also, dynamic pricing was turned on for arlington as I paid $480 for 3 crappy nosebleed seats after fees."
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-1,NA,"Tickets bought vs tickets wanted (which areas); also, price paid vs initial budget / goal price"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","20-40 minutes",1.25,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","<30 minutes",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,TRUE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Central Time","Ticketmaster","none",">2000","4-5 hours","10-20 minutes",4.25,"Extremely poorly-run",-2,2,"It's the fight of our lives"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",1,2,NA
TRUE,3,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,2,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,2,NA
TRUE,3,NA,NA,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Somewhat poorly-run",0,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"I had good tickets in my cart TWICE. And it crashed both times."
FALSE,NA,TRUE,FALSE,"Eastern Time","Ticketmaster","once",">2000","2-3 hours",NA,NA,"Somewhat poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-1,2,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Central Time","SeatGeek","none",">2000","4-5 hours",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Somewhat poorly-run",1,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,2,NA
TRUE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,2,"i think you should add an option for people who had multiple presale codes like me. between the 12 of us, we all signed up and only 3 got presale codes. i was in charge of doing all the buying for all 3 presale codes bc everyone else was working or at school. "
TRUE,2,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,1,"I’m going to be salty forever that loverfest people didn’t get preference for this. "
FALSE,NA,FALSE,TRUE,"Mountain Time","SeatGeek","once",NA,"6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,4,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",1,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,TRUE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",0,1,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","10-20 minutes",2.25,"Somewhat poorly-run",-1,1,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,2,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","10-20 minutes",0.5,"Extremely poorly-run",-1,2,NA
TRUE,6,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",-2,2,"I was able to get in for one show and get the tickets within 30-40 minutes, and then after waiting 4 hours for a different show, was also able to get tickets for that show without any errors or issues."
TRUE,4,TRUE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","10-20 minutes",6.25,"Extremely poorly-run",0,2,NA
TRUE,6,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-1,2,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Central Time","Ticketmaster","more",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","<10 minutes",1.1,"Somewhat poorly-run",0,1,NA
FALSE,NA,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour",NA,NA,"Somewhat poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more","<2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,"I was able to get great seats with the capital one presale, but me and 3 friends all got VF codes and none of us were able to get anything during it"
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,"The Capitol One presale was an absolute mess. I gained access to one of the Philly presale dates within 8-minutes of the sale opening. But I had to try four different Capital One card numbers before one was accepted. I was texting family members in a panic begging for their CC numbers despite having two Capital One cards of my own. Then I encountered errors saying I wasn't logged in. By the time the tech glitches were resolved, all of the seats were gone. And I was one of the first ones in the sale. Almost cried. "
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,4,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Somewhat poorly-run",-1,2,"I was so so so incredibly lucky. Maybe add a question about what people were expecting - queue length, any glitches, etc. Personally I was expecting around a 2-3 hour wait and a few glitches because I knew there was high demand going in, and I was more surprised that I never got kicked out. "
TRUE,2,FALSE,FALSE,"Mountain Time","Ticketmaster","once",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,1,"When I bought the tickets it didn’t mention that I was buying side view, it was only shown after I paid and finally had access to my tickets hours later. I know this happened to others as well who have a obstructed view. "
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,5,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","10-20 minutes",5.25,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","7+ hours",NA,NA,"Extremely poorly-run",-1,NA,NA
FALSE,NA,FALSE,FALSE,"Pacific Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Somewhat poorly-run",0,NA,NA
FALSE,NA,FALSE,FALSE,"Mountain Time","SeatGeek","once",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
FALSE,NA,FALSE,TRUE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","2-3 hours","<10 minutes",2.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","6-7 hours","<10 minutes",6.1,"Extremely poorly-run",-1,2,NA
TRUE,3,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,1,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none","<2000","<30 minutes","<10 minutes",0.35,"Extremely poorly-run",1,2,NA
FALSE,NA,FALSE,FALSE,"Central Time","Ticketmaster","none",">2000","4-5 hours",NA,NA,"Extremely poorly-run",-1,NA,NA
TRUE,3,FALSE,FALSE,"Central Time","Ticketmaster","more",">2000","1-2 hours",">40 minutes",2,"Extremely poorly-run",-2,1,NA
TRUE,1,TRUE,TRUE,"Eastern Time","Ticketmaster","none",">2000","5-6 hours","<10 minutes",5.1,"Extremely poorly-run",-2,0,NA
TRUE,5,FALSE,TRUE,"Pacific Time","Ticketmaster","none",">2000","30 minutes to 1 hour","<10 minutes",0.85,"Extremely poorly-run",-1,1,"I was a verified fan for the Reputation tour. I also previously bought tickets to 1989. I wonder if this impacted getting a code? "
TRUE,2,TRUE,TRUE,"Central Time","Ticketmaster","none",">2000","5-6 hours","20-40 minutes",5.5,"Extremely poorly-run",-2,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","more",">2000","6-7 hours",NA,NA,"Extremely poorly-run",-2,NA,NA
TRUE,2,FALSE,FALSE,"Eastern Time","Ticketmaster","none",">2000","4-5 hours","<10 minutes",4.1,"Extremely poorly-run",-1,1,NA
FALSE,NA,FALSE,FALSE,"Eastern Time","Ticketmaster","once",">2000","1-2 hours",NA,NA,"Neither well-run nor poorly-run",-1,NA,"I don't know how common this feeling is, but -- I'm a ""biggish"" Taylor fan. I.e., more of a fan than most of my friends, would really have enjoyed attending a show, but not enough of a fan to cancel my work meetings and wait all day to get tickets. It does make sense for tickets to go to the biggest fans, but it made me sad that there was basically no way I was going to be able to get tickets."
TRUE,3,TRUE,FALSE,"Pacific Time","Ticketmaster","none",">2000","1-2 hours","20-40 minutes",1.5,"Somewhat poorly-run",0,1,NA
